"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"HAWTHORN ENERGY PARTNERS, LLC",2012-11-01,254,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-12-01,408,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-01-01,411,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-02-01,85,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-03-01,15,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-04-01,44,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-05-01,186,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-06-01,480,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-07-01,304,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-08-01,366,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-09-01,452,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-10-01,464,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-11-01,971,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2013-12-01,460,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-01-01,347,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-02-01,332,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-03-01,377,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-04-01,322,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-05-01,319,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-06-01,259,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-07-01,304,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-08-01,362,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-09-01,234,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-10-01,284,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-11-01,237,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2014-12-01,49,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2015-01-01,391,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2015-02-01,239,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2015-03-01,12,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2015-04-01,226,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2015-05-01,183,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2015-06-01,256,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2015-07-01,219,1,1
"HESS CORPORATION",2011-06-01,2900,5,5
"HESS CORPORATION",2011-07-01,3868,8,8
"HESS CORPORATION",2011-08-01,9820,8,8
"HESS CORPORATION",2011-09-01,18640,8,8
"HESS CORPORATION",2011-10-01,13343,10,10
"HESS CORPORATION",2011-11-01,13538,10,10
"HESS CORPORATION",2011-12-01,4893,9,9
"HESS CORPORATION",2012-01-01,8870,11,11
"HESS CORPORATION",2012-02-01,14158,12,12
"HESS CORPORATION",2012-03-01,18814,12,12
"HESS CORPORATION",2012-04-01,26764,11,11
"HESS CORPORATION",2012-05-01,34786,14,14
"HESS CORPORATION",2012-06-01,38912,14,14
"HESS CORPORATION",2012-07-01,50234,17,17
"HESS CORPORATION",2012-08-01,51924,18,18
"HESS CORPORATION",2012-09-01,53842,19,19
"HESS CORPORATION",2012-10-01,70336,21,21
"HESS CORPORATION",2012-11-01,59027,22,22
"HESS CORPORATION",2012-12-01,69140,24,24
"HESS CORPORATION",2013-01-01,79050,26,26
"HESS CORPORATION",2013-02-01,78151,32,32
"HESS CORPORATION",2013-03-01,98360,33,33
"HESS CORPORATION",2013-04-01,73060,33,32
"HESS CORPORATION",2013-05-01,86129,33,32
"HESS CORPORATION",2013-06-01,77938,33,33
"HESS CORPORATION",2013-07-01,121407,40,40
"HESS CORPORATION",2013-08-01,129792,40,40
"HESS CORPORATION",2013-09-01,129967,40,36
"HESS CORPORATION",2013-10-01,128350,38,38
"HESS CORPORATION",2013-11-01,130650,40,40
"HESS CORPORATION",2013-12-01,130387,40,40
"HESS CORPORATION",2014-01-01,111158,40,40
"HESS CORPORATION",2014-02-01,98091,40,40
"HESS CORPORATION",2014-03-01,117923,40,39
"HESS CORPORATION",2014-04-01,104700,40,40
"HESS CORPORATION",2014-05-01,89189,40,40
"HESS CORPORATION",2014-06-01,84693,40,40
"HESS CORPORATION",2014-07-01,78288,40,40
"HESS CORPORATION",2014-08-01,71018,40,40
"HESS CORPORATION",2014-09-01,64917,40,40
"HESS CORPORATION",2014-10-01,64455,40,40
"HESS CORPORATION",2014-11-01,58355,40,40
"HESS CORPORATION",2014-12-01,66455,40,40
"HESS CORPORATION",2015-01-01,62350,40,40
"HESS CORPORATION",2015-02-01,53666,40,40
"HESS CORPORATION",2015-03-01,54127,40,40
"HESS CORPORATION",2015-04-01,48212,40,40
"HESS CORPORATION",2015-05-01,48041,40,40
"HESS CORPORATION",2015-06-01,45760,40,40
"HESS CORPORATION",2015-07-01,44520,40,40
"HESS CORPORATION",2015-08-01,43620,40,40
"HILCORP ENERGY COMPANY",2010-06-01,40882,4,4
"HILCORP ENERGY COMPANY",2010-07-01,53940,6,6
"HILCORP ENERGY COMPANY",2010-08-01,54107,7,7
"HILCORP ENERGY COMPANY",2010-09-01,64876,7,7
"HILCORP ENERGY COMPANY",2010-10-01,73597,9,9
"HILCORP ENERGY COMPANY",2010-11-01,140843,12,12
"HILCORP ENERGY COMPANY",2010-12-01,145065,21,21
"HILCORP ENERGY COMPANY",2011-01-01,132645,24,24
"HILCORP ENERGY COMPANY",2011-02-01,150627,28,28
"HILCORP ENERGY COMPANY",2011-03-01,189897,29,29
"HILCORP ENERGY COMPANY",2011-04-01,192146,34,34
"HILCORP ENERGY COMPANY",2011-05-01,221981,40,40
"HILCORP ENERGY COMPANY",2011-06-01,238365,48,48
"HILCORP ENERGY COMPANY",2011-07-01,246014,54,54
"HILCORP ENERGY COMPANY",2011-08-01,269436,60,60
"HILCORP ENERGY COMPANY",2011-09-01,274240,66,66
"HILCORP ENERGY COMPANY",2011-10-01,258551,69,69
"HILCORP ENERGY COMPANY",2011-11-01,390142,85,85
"HILCORP ENERGY COMPANY",2011-12-01,383836,93,93
"HILCORP ENERGY COMPANY",2012-01-01,404328,97,96
"HILCORP ENERGY COMPANY",2012-02-01,371506,103,103
"HILCORP ENERGY COMPANY",2012-03-01,381893,106,106
"HILCORP ENERGY COMPANY",2012-04-01,351237,111,110
"HILCORP ENERGY COMPANY",2012-05-01,370484,113,111
"HILCORP ENERGY COMPANY",2012-06-01,314756,111,111
"HILCORP ENERGY COMPANY",2012-07-01,318677,112,112
"HILCORP ENERGY COMPANY",2012-08-01,313201,112,112
"HILCORP ENERGY COMPANY",2012-09-01,299305,112,112
"HILCORP ENERGY COMPANY",2012-10-01,312337,112,112
"HILCORP ENERGY COMPANY",2012-11-01,280348,112,112
"HILCORP ENERGY COMPANY",2012-12-01,288663,112,112
"HILCORP ENERGY COMPANY",2013-01-01,302852,113,113
"HILCORP ENERGY COMPANY",2013-02-01,267106,113,113
"HILCORP ENERGY COMPANY",2013-03-01,266521,112,112
"HILCORP ENERGY COMPANY",2013-04-01,248226,113,113
"HILCORP ENERGY COMPANY",2013-05-01,274011,113,113
"HILCORP ENERGY COMPANY",2013-06-01,243210,112,112
"HILCORP ENERGY COMPANY",2013-07-01,243069,112,112
"HILCORP ENERGY COMPANY",2013-08-01,256198,113,113
"HILCORP ENERGY COMPANY",2013-09-01,250414,113,113
"HILCORP ENERGY COMPANY",2013-10-01,197928,99,99
"HILCORP ENERGY COMPANY",2013-11-01,195915,99,99
"HILCORP ENERGY COMPANY",2013-12-01,231023,111,111
"HILCORP ENERGY COMPANY",2014-01-01,268690,103,103
"HILCORP ENERGY COMPANY",2014-02-01,233319,112,111
"HILCORP ENERGY COMPANY",2014-03-01,228460,100,99
"HILCORP ENERGY COMPANY",2014-04-01,242241,103,103
"HILCORP ENERGY COMPANY",2014-05-01,246708,100,100
"HILCORP ENERGY COMPANY",2014-06-01,229366,99,99
"HILCORP ENERGY COMPANY",2014-07-01,241738,99,99
"HILCORP ENERGY COMPANY",2014-08-01,220278,99,98
"HILCORP ENERGY COMPANY",2014-09-01,214171,106,106
"HILCORP ENERGY COMPANY",2014-10-01,223661,109,109
"HILCORP ENERGY COMPANY",2014-11-01,242830,108,108
"HILCORP ENERGY COMPANY",2014-12-01,237551,108,108
"HILCORP ENERGY COMPANY",2015-01-01,211720,100,100
"HILCORP ENERGY COMPANY",2015-02-01,187626,105,105
"HILCORP ENERGY COMPANY",2015-03-01,307156,112,112
"HILCORP ENERGY COMPANY",2015-04-01,185081,102,102
"HILCORP ENERGY COMPANY",2015-05-01,186287,106,106
"HILCORP ENERGY COMPANY",2015-06-01,205302,113,113
"HILCORP ENERGY COMPANY",2015-07-01,188705,111,109
"HILCORP ENERGY COMPANY",2015-08-01,164992,107,106
"HILCORP ENERGY COMPANY",2015-09-01,78307,13,13
"HILCORP ENERGY COMPANY",2015-10-01,9732,13,12
"HUGHES, DAN A. COMPANY, L.P.",2009-09-01,10796,2,2
"HUGHES, DAN A. COMPANY, L.P.",2009-10-01,11782,2,2
"HUGHES, DAN A. COMPANY, L.P.",2009-11-01,8434,2,2
"HUGHES, DAN A. COMPANY, L.P.",2009-12-01,6414,2,2
"HUGHES, DAN A. COMPANY, L.P.",2010-01-01,3032,2,2
"HUGHES, DAN A. COMPANY, L.P.",2010-03-01,3948,2,2
"HUGHES, DAN A. COMPANY, L.P.",2010-04-01,4680,2,2
"HUGHES, DAN A. COMPANY, L.P.",2010-05-01,4538,2,2
"HUGHES, DAN A. COMPANY, L.P.",2010-06-01,15344,2,2
"HUGHES, DAN A. COMPANY, L.P.",2010-07-01,26262,5,5
"HUGHES, DAN A. COMPANY, L.P.",2010-08-01,14622,5,5
"HUGHES, DAN A. COMPANY, L.P.",2010-09-01,3002,5,5
"HUGHES, DAN A. COMPANY, L.P.",2010-10-01,18427,8,8
"HUGHES, DAN A. COMPANY, L.P.",2010-11-01,16421,9,9
"HUGHES, DAN A. COMPANY, L.P.",2010-12-01,15229,10,10
"HUGHES, DAN A. COMPANY, L.P.",2011-01-01,15755,12,12
"HUGHES, DAN A. COMPANY, L.P.",2011-02-01,14579,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-03-01,18520,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-04-01,10827,13,12
"HUGHES, DAN A. COMPANY, L.P.",2011-05-01,13137,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-06-01,8956,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-07-01,6590,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-08-01,14203,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-09-01,12782,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-10-01,9276,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-11-01,12445,13,13
"HUGHES, DAN A. COMPANY, L.P.",2011-12-01,27269,15,15
"HUGHES, DAN A. COMPANY, L.P.",2012-01-01,38576,15,15
"HUGHES, DAN A. COMPANY, L.P.",2012-02-01,32982,15,15
"HUGHES, DAN A. COMPANY, L.P.",2012-03-01,69139,16,16
"HUGHES, DAN A. COMPANY, L.P.",2012-04-01,72661,16,16
"HUGHES, DAN A. COMPANY, L.P.",2012-05-01,72912,16,16
"HUGHES, DAN A. COMPANY, L.P.",2012-06-01,111757,16,16
"HUGHES, DAN A. COMPANY, L.P.",2012-07-01,87767,18,18
"HUGHES, DAN A. COMPANY, L.P.",2012-08-01,88183,19,19
"HUGHES, DAN A. COMPANY, L.P.",2012-09-01,70181,20,20
"HUGHES, DAN A. COMPANY, L.P.",2012-10-01,63920,20,20
"HUGHES, DAN A. COMPANY, L.P.",2012-11-01,62808,20,20
"HUGHES, DAN A. COMPANY, L.P.",2012-12-01,64056,20,20
"HUGHES, DAN A. COMPANY, L.P.",2013-01-01,60997,22,22
"HUGHES, DAN A. COMPANY, L.P.",2013-02-01,63325,24,24
"HUGHES, DAN A. COMPANY, L.P.",2013-03-01,57578,24,24
"HUGHES, DAN A. COMPANY, L.P.",2013-04-01,70712,25,25
"HUGHES, DAN A. COMPANY, L.P.",2013-05-01,69564,25,25
"HUGHES, DAN A. COMPANY, L.P.",2013-06-01,75811,25,25
"HUGHES, DAN A. COMPANY, L.P.",2013-07-01,65422,25,25
"HUGHES, DAN A. COMPANY, L.P.",2013-08-01,51589,26,26
"HUGHES, DAN A. COMPANY, L.P.",2013-09-01,48665,26,26
"HUGHES, DAN A. COMPANY, L.P.",2013-10-01,31088,18,18
"HUGHES, DAN A. COMPANY, L.P.",2013-11-01,27241,18,18
"HUGHES, DAN A. COMPANY, L.P.",2013-12-01,28765,19,16
"HUGHES, DAN A. COMPANY, L.P.",2014-01-01,23994,19,19
"HUGHES, DAN A. COMPANY, L.P.",2014-02-01,19995,19,19
"HUGHES, DAN A. COMPANY, L.P.",2014-03-01,19782,19,19
"HUGHES, DAN A. COMPANY, L.P.",2014-04-01,19636,19,19
"HUGHES, DAN A. COMPANY, L.P.",2014-05-01,24576,22,22
"HUGHES, DAN A. COMPANY, L.P.",2014-06-01,40564,22,22
"HUGHES, DAN A. COMPANY, L.P.",2014-07-01,20208,23,23
"HUGHES, DAN A. COMPANY, L.P.",2014-08-01,17480,23,23
"HUGHES, DAN A. COMPANY, L.P.",2014-09-01,18354,24,24
"HUGHES, DAN A. COMPANY, L.P.",2014-10-01,21050,25,25
"HUGHES, DAN A. COMPANY, L.P.",2014-11-01,17895,26,26
"HUGHES, DAN A. COMPANY, L.P.",2014-12-01,16829,26,26
"HUGHES, DAN A. COMPANY, L.P.",2015-01-01,67465,26,26
"HUGHES, DAN A. COMPANY, L.P.",2015-02-01,16660,26,26
"HUGHES, DAN A. COMPANY, L.P.",2015-03-01,32523,26,26
"HUGHES, DAN A. COMPANY, L.P.",2015-04-01,35555,27,27
"HUGHES, DAN A. COMPANY, L.P.",2015-05-01,29353,27,26
"HUGHES, DAN A. COMPANY, L.P.",2015-06-01,23280,25,22
"HUGHES, DAN A. COMPANY, L.P.",2015-07-01,20673,27,26
"HUGHES, DAN A. COMPANY, L.P.",2015-08-01,19471,26,26
"HUGHES, DAN A. COMPANY, L.P.",2015-09-01,9909,4,3
"HUGHES, DAN A. COMPANY, L.P.",2015-10-01,49529,4,3
"HUGHES, DAN A. COMPANY, L.P.",2015-11-01,586,2,1
"HUNT OIL COMPANY",2010-10-01,3313,1,1
"HUNT OIL COMPANY",2010-11-01,3869,1,1
"HUNT OIL COMPANY",2010-12-01,12614,10,10
"HUNT OIL COMPANY",2011-01-01,12098,10,10
"HUNT OIL COMPANY",2011-02-01,11658,10,10
"HUNT OIL COMPANY",2011-03-01,14555,11,11
"HUNT OIL COMPANY",2011-04-01,18007,3,3
"HUNT OIL COMPANY",2011-05-01,17689,4,4
"HUNT OIL COMPANY",2011-06-01,24843,4,4
"HUNT OIL COMPANY",2011-07-01,31552,14,14
"HUNT OIL COMPANY",2011-08-01,25125,15,15
"HUNT OIL COMPANY",2011-09-01,35951,16,16
"HUNT OIL COMPANY",2011-10-01,48872,16,16
"HUNT OIL COMPANY",2011-11-01,35478,16,16
"HUNT OIL COMPANY",2011-12-01,36775,24,24
"HUNT OIL COMPANY",2012-01-01,39560,26,26
"HUNT OIL COMPANY",2012-02-01,47686,28,28
"HUNT OIL COMPANY",2012-03-01,75873,32,32
"HUNT OIL COMPANY",2012-04-01,109806,37,37
"HUNT OIL COMPANY",2012-05-01,140918,42,42
"HUNT OIL COMPANY",2012-06-01,154417,45,45
"HUNT OIL COMPANY",2012-07-01,181858,51,51
"HUNT OIL COMPANY",2012-08-01,197294,53,53
"HUNT OIL COMPANY",2012-09-01,211104,59,59
"HUNT OIL COMPANY",2012-10-01,265344,62,62
"HUNT OIL COMPANY",2012-11-01,244571,71,70
"HUNT OIL COMPANY",2012-12-01,284812,72,72
"HUNT OIL COMPANY",2013-01-01,272597,77,77
"HUNT OIL COMPANY",2013-02-01,278615,80,80
"HUNT OIL COMPANY",2013-03-01,311681,84,84
"HUNT OIL COMPANY",2013-04-01,320694,91,91
"HUNT OIL COMPANY",2013-05-01,323651,94,94
"HUNT OIL COMPANY",2013-06-01,324469,98,98
"HUNT OIL COMPANY",2013-07-01,347638,102,102
"HUNT OIL COMPANY",2013-08-01,362375,107,107
"HUNT OIL COMPANY",2013-09-01,378256,110,110
"HUNT OIL COMPANY",2013-10-01,334440,99,99
"HUNT OIL COMPANY",2013-11-01,330467,101,101
"HUNT OIL COMPANY",2013-12-01,302240,103,102
"HUNT OIL COMPANY",2014-01-01,300141,104,103
"HUNT OIL COMPANY",2014-02-01,410091,111,110
"HUNT OIL COMPANY",2014-03-01,315025,111,111
"HUNT OIL COMPANY",2014-04-01,316748,114,114
"HUNT OIL COMPANY",2014-05-01,364709,116,116
"HUNT OIL COMPANY",2014-06-01,235858,117,117
"HUNT OIL COMPANY",2014-07-01,251865,118,118
"HUNT OIL COMPANY",2014-08-01,342545,122,122
"HUNT OIL COMPANY",2014-09-01,278328,122,122
"HUNT OIL COMPANY",2014-10-01,330260,128,128
"HUNT OIL COMPANY",2014-11-01,287867,130,130
"HUNT OIL COMPANY",2014-12-01,277923,131,131
"HUNT OIL COMPANY",2015-01-01,332277,131,131
"HUNT OIL COMPANY",2015-02-01,256333,133,133
"HUNT OIL COMPANY",2015-03-01,276583,130,130
"HUNT OIL COMPANY",2015-04-01,261804,133,133
"HUNT OIL COMPANY",2015-05-01,264985,129,129
"HUNT OIL COMPANY",2015-06-01,267575,136,136
"HUNT OIL COMPANY",2015-07-01,265588,133,133
"HUNT OIL COMPANY",2015-08-01,301984,135,135
"IRONWOOD OIL & GAS LLC",2013-07-01,2496,1,1
"IRONWOOD OIL & GAS LLC",2013-08-01,13079,2,2
"IRONWOOD OIL & GAS LLC",2013-09-01,12385,4,4
"IRONWOOD OIL & GAS LLC",2013-11-01,20745,2,2
"IRONWOOD OIL & GAS LLC",2013-12-01,5299,1,1
"IRONWOOD OIL & GAS LLC",2014-01-01,7053,2,2
"IRONWOOD OIL & GAS LLC",2014-02-01,6150,2,2
"IRONWOOD OIL & GAS LLC",2014-03-01,28740,3,3
"IRONWOOD OIL & GAS LLC",2014-04-01,11002,3,3
"IRONWOOD OIL & GAS LLC",2014-05-01,12471,3,3
"IRONWOOD OIL & GAS LLC",2014-06-01,9340,3,3
"IRONWOOD OIL & GAS LLC",2014-07-01,14866,6,6
"IRONWOOD OIL & GAS LLC",2014-08-01,43110,7,7
"IRONWOOD OIL & GAS LLC",2014-09-01,13000,7,7
"IRONWOOD OIL & GAS LLC",2014-10-01,86553,7,7
"IRONWOOD OIL & GAS LLC",2014-11-01,11433,7,7
"IRONWOOD OIL & GAS LLC",2014-12-01,46657,8,8
"IRONWOOD OIL & GAS LLC",2015-01-01,9322,8,8
"IRONWOOD OIL & GAS LLC",2015-02-01,6787,8,8
"IRONWOOD OIL & GAS LLC",2015-03-01,7920,8,8
"IRONWOOD OIL & GAS LLC",2015-04-01,5755,8,8
"IRONWOOD OIL & GAS LLC",2015-05-01,546,6,3
"IRONWOOD OIL & GAS LLC",2015-06-01,605,1,1
"IRONWOOD OIL & GAS LLC",2015-07-01,1106,3,3
"IRONWOOD OIL & GAS LLC",2015-08-01,1264,8,8
"JADELA OIL (US) OPERATING, LLC",2013-10-01,26,1,1
"JADELA OIL (US) OPERATING, LLC",2013-11-01,18,1,1
"JADELA OIL (US) OPERATING, LLC",2013-12-01,33,1,1
"JADELA OIL (US) OPERATING, LLC",2014-02-01,65,1,1
"JL RESOURCES, LLC",2015-08-01,58,1,1
"JL RESOURCES, LLC",2015-10-01,57,1,1
"JL RESOURCES, LLC",2015-11-01,2,1,1
"KALER ENERGY CORP.",2010-06-01,1129,1,1
"KALER ENERGY CORP.",2010-07-01,4004,1,1
"KALER ENERGY CORP.",2010-08-01,1985,1,1
"KALER ENERGY CORP.",2010-09-01,1163,1,1
"KALER ENERGY CORP.",2010-10-01,976,1,1
"KALER ENERGY CORP.",2010-11-01,830,1,1
"KALER ENERGY CORP.",2010-12-01,788,1,1
"KALER ENERGY CORP.",2011-01-01,799,1,1
"KALER ENERGY CORP.",2011-02-01,527,1,1
"KALER ENERGY CORP.",2011-03-01,600,1,1
"KALER ENERGY CORP.",2011-04-01,423,1,1
"KALER ENERGY CORP.",2011-05-01,180,1,1
"KALER ENERGY CORP.",2011-06-01,743,1,1
"KALER ENERGY CORP.",2011-07-01,239,1,1
"KALER ENERGY CORP.",2011-08-01,402,1,1
"KALER ENERGY CORP.",2011-09-01,329,1,1
"KALER ENERGY CORP.",2011-10-01,310,1,1
"KALER ENERGY CORP.",2011-11-01,259,1,1
"KALER ENERGY CORP.",2011-12-01,207,1,1
"KALER ENERGY CORP.",2012-01-01,215,1,1
"KALER ENERGY CORP.",2012-02-01,188,1,1
"KALER ENERGY CORP.",2012-03-01,238,1,1
"KALER ENERGY CORP.",2012-04-01,179,1,1
"KALER ENERGY CORP.",2012-05-01,143,1,1
"KALER ENERGY CORP.",2012-06-01,62,1,1
"KALER ENERGY CORP.",2012-07-01,54,1,1
"KALER ENERGY CORP.",2012-08-01,21,1,1
"KALER ENERGY CORP.",2012-11-01,23,1,1
"KALER ENERGY CORP.",2013-03-01,112,1,1
"KALER ENERGY CORP.",2013-04-01,140,1,1
"KALER ENERGY CORP.",2013-05-01,181,1,1
"KALER ENERGY CORP.",2013-06-01,168,1,1
"KALER ENERGY CORP.",2013-07-01,248,1,1
"KALER ENERGY CORP.",2013-08-01,462,1,1
"KALER ENERGY CORP.",2013-09-01,590,1,1
"KALER ENERGY CORP.",2013-10-01,192,1,1
"KALER ENERGY CORP.",2013-11-01,73,1,1
"KALER ENERGY CORP.",2014-08-01,5060,1,1
"KALER ENERGY CORP.",2014-09-01,12999,2,2
"KALER ENERGY CORP.",2014-10-01,4143,2,2
"KALER ENERGY CORP.",2014-11-01,1632,3,3
"KALER ENERGY CORP.",2014-12-01,1998,3,3
"KALER ENERGY CORP.",2015-01-01,400,3,3
"KALER ENERGY CORP.",2015-02-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2008-08-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2009-06-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2009-07-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2009-08-01,0,1,0
"KENILWORTH OIL COMPANY, LTD.",2009-09-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2009-10-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2009-11-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2009-12-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-01-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-02-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-03-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-04-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-05-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-06-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-07-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-08-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-09-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-10-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-11-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2010-12-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2011-01-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2011-02-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2011-03-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2011-04-01,0,1,0
"KENILWORTH OIL COMPANY, LTD.",2011-07-01,0,1,0
"KENILWORTH OIL COMPANY, LTD.",2011-08-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2011-09-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2011-10-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2011-11-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2011-12-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-01-01,1,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-02-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-03-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-04-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-05-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-06-01,3,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-07-01,3,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-08-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-09-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-10-01,3,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-11-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2012-12-01,3,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-01-01,4,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-02-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-03-01,4,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-04-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-05-01,4,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-06-01,2,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-07-01,3,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-08-01,4,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-09-01,3,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-10-01,3,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-11-01,3,1,1
"KENILWORTH OIL COMPANY, LTD.",2013-12-01,4,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-01-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-02-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-03-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-04-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-05-01,7,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-06-01,7,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-07-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-08-01,7,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-09-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-10-01,7,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-11-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2014-12-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2015-01-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2015-02-01,5,1,1
"KENILWORTH OIL COMPANY, LTD.",2015-03-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2015-04-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2015-05-01,4,1,1
"KENILWORTH OIL COMPANY, LTD.",2015-06-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2015-07-01,6,1,1
"KENILWORTH OIL COMPANY, LTD.",2015-08-01,5,1,1
"KILLAM OIL CO., LTD.",2010-09-01,868,2,2
"KILLAM OIL CO., LTD.",2010-10-01,5356,2,2
"KILLAM OIL CO., LTD.",2010-11-01,9328,2,2
"KILLAM OIL CO., LTD.",2010-12-01,7670,2,2
"KILLAM OIL CO., LTD.",2011-01-01,5568,2,2
"KILLAM OIL CO., LTD.",2011-02-01,7500,2,2
"KILLAM OIL CO., LTD.",2011-03-01,4958,2,2
